Location,Year,Month,max Temp,min Temp,air frost,rain in mm,sun hours
Duram,1880,965,2414.866667,1155.666667,-4799.666667,9178.6,---
Duram,1880,966,2417.366667,1156.866667,-4804.666667,9188.1,---
Duram,1880,967,2419.866667,1158.066667,-4809.666667,9197.6,---
Duram,1880,968,2422.366667,1159.266667,-4814.666667,9207.1,---
Duram,1880,969,2424.866667,1160.466667,-4819.666667,9216.6,---
Duram,1880,970,2427.366667,1161.666667,-4824.666667,9226.1,---
Duram,1880,971,2429.866667,1162.866667,-4829.666667,9235.6,---
Duram,1880,972,2432.366667,1164.066667,-4834.666667,9245.1,---
Duram,1880,973,2434.866667,1165.266667,-4839.666667,9254.6,---
Duram,1880,974,2437.366667,1166.466667,-4844.666667,9264.1,---
Duram,1880,975,2439.866667,1167.666667,-4849.666667,9273.6,---
Duram,1880,976,2442.366667,1168.866667,-4854.666667,9283.1,---
Duram,1880,977,2444.866667,1170.066667,-4859.666667,9292.6,---
Duram,1880,978,2447.366667,1171.266667,-4864.666667,9302.1,---
Duram,1880,979,2449.866667,1172.466667,-4869.666667,9311.6,---
Duram,1880,980,2452.366667,1173.666667,-4874.666667,9321.1,---
Duram,1880,981,2454.866667,1174.866667,-4879.666667,9330.6,---
Duram,1880,982,2457.366667,1176.066667,-4884.666667,9340.1,---
Duram,1880,983,2459.866667,1177.266667,-4889.666667,9349.6,---
Duram,1880,984,2462.366667,1178.466667,-4894.666667,9359.1,---
Duram,1880,985,2464.866667,1179.666667,-4899.666667,9368.6,---
Duram,1880,986,2467.366667,1180.866667,-4904.666667,9378.1,---
Duram,1880,987,2469.866667,1182.066667,-4909.666667,9387.6,---
Duram,1880,988,2472.366667,1183.266667,-4914.666667,9397.1,---
Duram,1880,989,2474.866667,1184.466667,-4919.666667,9406.6,---
Duram,1880,990,2477.366667,1185.666667,-4924.666667,9416.1,---
Duram,1880,991,2479.866667,1186.866667,-4929.666667,9425.6,---
Duram,1880,992,2482.366667,1188.066667,-4934.666667,9435.1,---
Duram,1880,993,2484.866667,1189.266667,-4939.666667,9444.6,---
Duram,1880,994,2487.366667,1190.466667,-4944.666667,9454.1,---
Duram,1880,995,2489.866667,1191.666667,-4949.666667,9463.6,---
Duram,1880,996,2492.366667,1192.866667,-4954.666667,9473.1,---
Duram,1880,997,2494.866667,1194.066667,-4959.666667,9482.6,---
Duram,1880,998,2497.366667,1195.266667,-4964.666667,9492.1,---
Duram,1880,999,2499.866667,1196.466667,-4969.666667,9501.6,---
Duram,1880,1000,2502.366667,1197.666667,-4974.666667,9511.1,---
Duram,1880,1001,2504.866667,1198.866667,-4979.666667,9520.6,---
Duram,1880,1002,2507.366667,1200.066667,-4984.666667,9530.1,---
Duram,1880,1003,2509.866667,1201.266667,-4989.666667,9539.6,---
Duram,1880,1004,2512.366667,1202.466667,-4994.666667,9549.1,---
Duram,1880,1005,2514.866667,1203.666667,-4999.666667,9558.6,---
Duram,1880,1006,2517.366667,1204.866667,-5004.666667,9568.1,---
Duram,1880,1007,2519.866667,1206.066667,-5009.666667,9577.6,---
Duram,1880,1008,2522.366667,1207.266667,-5014.666667,9587.1,---
Duram,1880,1009,2524.866667,1208.466667,-5019.666667,9596.6,---
Duram,1880,1010,2527.366667,1209.666667,-5024.666667,9606.1,---
Duram,1880,1011,2529.866667,1210.866667,-5029.666667,9615.6,---
Duram,1880,1012,2532.366667,1212.066667,-5034.666667,9625.1,---
Duram,1880,1013,2534.866667,1213.266667,-5039.666667,9634.6,---
Duram,1880,1014,2537.366667,1214.466667,-5044.666667,9644.1,---
Duram,1880,1015,2539.866667,1215.666667,-5049.666667,9653.6,---
Duram,1880,1016,2542.366667,1216.866667,-5054.666667,9663.1,---
Duram,1880,1017,2544.866667,1218.066667,-5059.666667,9672.6,---
Duram,1880,1018,2547.366667,1219.266667,-5064.666667,9682.1,---
Duram,1880,1019,2549.866667,1220.466667,-5069.666667,9691.6,---
Duram,1880,1020,2552.366667,1221.666667,-5074.666667,9701.1,---
Duram,1880,1021,2554.866667,1222.866667,-5079.666667,9710.6,---
Duram,1880,1022,2557.366667,1224.066667,-5084.666667,9720.1,---
Duram,1880,1023,2559.866667,1225.266667,-5089.666667,9729.6,---
Duram,1880,1024,2562.366667,1226.466667,-5094.666667,9739.1,---
Duram,1880,1025,2564.866667,1227.666667,-5099.666667,9748.6,---
Duram,1880,1026,2567.366667,1228.866667,-5104.666667,9758.1,---
Duram,1880,1027,2569.866667,1230.066667,-5109.666667,9767.6,---
Duram,1880,1028,2572.366667,1231.266667,-5114.666667,9777.1,---
Duram,1880,1029,2574.866667,1232.466667,-5119.666667,9786.6,---
Duram,1880,1030,2577.366667,1233.666667,-5124.666667,9796.1,---
Duram,1880,1031,2579.866667,1234.866667,-5129.666667,9805.6,---
Duram,1880,1032,2582.366667,1236.066667,-5134.666667,9815.1,---
Duram,1880,1033,2584.866667,1237.266667,-5139.666667,9824.6,---
Duram,1880,1034,2587.366667,1238.466667,-5144.666667,9834.1,---
Duram,1880,1035,2589.866667,1239.666667,-5149.666667,9843.6,---
Duram,1880,1036,2592.366667,1240.866667,-5154.666667,9853.1,---
Duram,1880,1037,2594.866667,1242.066667,-5159.666667,9862.6,---
Duram,1880,1038,2597.366667,1243.266667,-5164.666667,9872.1,---
Duram,1880,1039,2599.866667,1244.466667,-5169.666667,9881.6,---
Duram,1880,1040,2602.366667,1245.666667,-5174.666667,9891.1,---
Duram,1880,1041,2604.866667,1246.866667,-5179.666667,9900.6,---
Duram,1880,1042,2607.366667,1248.066667,-5184.666667,9910.1,---
Duram,1880,1043,2609.866667,1249.266667,-5189.666667,9919.6,---
Duram,1880,1044,2612.366667,1250.466667,-5194.666667,9929.1,---
Duram,1880,1045,2614.866667,1251.666667,-5199.666667,9938.6,---
Duram,1880,1046,2617.366667,1252.866667,-5204.666667,9948.1,---
Duram,1880,1047,2619.866667,1254.066667,-5209.666667,9957.6,---
Duram,1880,1048,2622.366667,1255.266667,-5214.666667,9967.1,---
Duram,1880,1049,2624.866667,1256.466667,-5219.666667,9976.6,---
Duram,1880,1050,2627.366667,1257.666667,-5224.666667,9986.1,---
Duram,1880,1051,2629.866667,1258.866667,-5229.666667,9995.6,---
Duram,1880,1052,2632.366667,1260.066667,-5234.666667,10005.1,---
Duram,1880,1053,2634.866667,1261.266667,-5239.666667,10014.6,---
Duram,1880,1054,2637.366667,1262.466667,-5244.666667,10024.1,---
Duram,1880,1055,2639.866667,1263.666667,-5249.666667,10033.6,---
Duram,1880,1056,2642.366667,1264.866667,-5254.666667,10043.1,---
Duram,1880,1057,2644.866667,1266.066667,-5259.666667,10052.6,---
Duram,1880,1058,2647.366667,1267.266667,-5264.666667,10062.1,---
Duram,1880,1059,2649.866667,1268.466667,-5269.666667,10071.6,---
Duram,1880,1060,2652.366667,1269.666667,-5274.666667,10081.1,---
Duram,1880,1061,2654.866667,1270.866667,-5279.666667,10090.6,---
Duram,1880,1062,2657.366667,1272.066667,-5284.666667,10100.1,---
Duram,1880,1063,2659.866667,1273.266667,-5289.666667,10109.6,---
Duram,1880,1064,2662.366667,1274.466667,-5294.666667,10119.1,---
Duram,1880,1065,2664.866667,1275.666667,-5299.666667,10128.6,---
Duram,1880,1066,2667.366667,1276.866667,-5304.666667,10138.1,---
Duram,1880,1067,2669.866667,1278.066667,-5309.666667,10147.6,---
Duram,1880,1068,2672.366667,1279.266667,-5314.666667,10157.1,---
Duram,1880,1069,2674.866667,1280.466667,-5319.666667,10166.6,---
Duram,1880,1070,2677.366667,1281.666667,-5324.666667,10176.1,---
Duram,1880,1071,2679.866667,1282.866667,-5329.666667,10185.6,---
Duram,1880,1072,2682.366667,1284.066667,-5334.666667,10195.1,---
Duram,1880,1073,2684.866667,1285.266667,-5339.666667,10204.6,---
Duram,1880,1074,2687.366667,1286.466667,-5344.666667,10214.1,---
Duram,1880,1075,2689.866667,1287.666667,-5349.666667,10223.6,---
Duram,1880,1076,2692.366667,1288.866667,-5354.666667,10233.1,---
Duram,1880,1077,2694.866667,1290.066667,-5359.666667,10242.6,---
Duram,1880,1078,2697.366667,1291.266667,-5364.666667,10252.1,---
Duram,1880,1079,2699.866667,1292.466667,-5369.666667,10261.6,---
Duram,1880,1080,2702.366667,1293.666667,-5374.666667,10271.1,---
Duram,1880,1081,2704.866667,1294.866667,-5379.666667,10280.6,---
Duram,1880,1082,2707.366667,1296.066667,-5384.666667,10290.1,---
Duram,1880,1083,2709.866667,1297.266667,-5389.666667,10299.6,---
Duram,1880,1084,2712.366667,1298.466667,-5394.666667,10309.1,---
Duram,1880,1085,2714.866667,1299.666667,-5399.666667,10318.6,---
Duram,1880,1086,2717.366667,1300.866667,-5404.666667,10328.1,---
Duram,1880,1087,2719.866667,1302.066667,-5409.666667,10337.6,---
Duram,1880,1088,2722.366667,1303.266667,-5414.666667,10347.1,---
Duram,1880,1089,2724.866667,1304.466667,-5419.666667,10356.6,---
Duram,1880,1090,2727.366667,1305.666667,-5424.666667,10366.1,---
Duram,1880,1091,2729.866667,1306.866667,-5429.666667,10375.6,---
Duram,1880,1092,2732.366667,1308.066667,-5434.666667,10385.1,---
Duram,1880,1093,2734.866667,1309.266667,-5439.666667,10394.6,---
Duram,1880,1094,2737.366667,1310.466667,-5444.666667,10404.1,---
Duram,1880,1095,2739.866667,1311.666667,-5449.666667,10413.6,---
Duram,1880,1096,2742.366667,1312.866667,-5454.666667,10423.1,---
Duram,1880,1097,2744.866667,1314.066667,-5459.666667,10432.6,---
Duram,1880,1098,2747.366667,1315.266667,-5464.666667,10442.1,---
Duram,1880,1099,2749.866667,1316.466667,-5469.666667,10451.6,---
Duram,1880,1100,2752.366667,1317.666667,-5474.666667,10461.1,---
Duram,1880,1101,2754.866667,1318.866667,-5479.666667,10470.6,---
Duram,1880,1102,2757.366667,1320.066667,-5484.666667,10480.1,---
Duram,1880,1103,2759.866667,1321.266667,-5489.666667,10489.6,---
Duram,1880,1104,2762.366667,1322.466667,-5494.666667,10499.1,---
Duram,1880,1105,2764.866667,1323.666667,-5499.666667,10508.6,---
Duram,1880,1106,2767.366667,1324.866667,-5504.666667,10518.1,---
Duram,1880,1107,2769.866667,1326.066667,-5509.666667,10527.6,---
Duram,1880,1108,2772.366667,1327.266667,-5514.666667,10537.1,---
Duram,1880,1109,2774.866667,1328.466667,-5519.666667,10546.6,---
Duram,1880,1110,2777.366667,1329.666667,-5524.666667,10556.1,---
Duram,1880,1111,2779.866667,1330.866667,-5529.666667,10565.6,---
Duram,1880,1112,2782.366667,1332.066667,-5534.666667,10575.1,---
Duram,1880,1113,2784.866667,1333.266667,-5539.666667,10584.6,---
Duram,1880,1114,2787.366667,1334.466667,-5544.666667,10594.1,---
Duram,1880,1115,2789.866667,1335.666667,-5549.666667,10603.6,---
Duram,1880,1116,2792.366667,1336.866667,-5554.666667,10613.1,---
Duram,1880,1117,2794.866667,1338.066667,-5559.666667,10622.6,---
Duram,1880,1118,2797.366667,1339.266667,-5564.666667,10632.1,---
Duram,1880,1119,2799.866667,1340.466667,-5569.666667,10641.6,---
Duram,1880,1120,2802.366667,1341.666667,-5574.666667,10651.1,---
Duram,1880,1121,2804.866667,1342.866667,-5579.666667,10660.6,---
Duram,1880,1122,2807.366667,1344.066667,-5584.666667,10670.1,---
Duram,1880,1123,2809.866667,1345.266667,-5589.666667,10679.6,---
Duram,1880,1124,2812.366667,1346.466667,-5594.666667,10689.1,---
Duram,1880,1125,2814.866667,1347.666667,-5599.666667,10698.6,---
Duram,1880,1126,2817.366667,1348.866667,-5604.666667,10708.1,---
Duram,1880,1127,2819.866667,1350.066667,-5609.666667,10717.6,---
Duram,1880,1128,2822.366667,1351.266667,-5614.666667,10727.1,---
Duram,1880,1129,2824.866667,1352.466667,-5619.666667,10736.6,---
Duram,1880,1130,2827.366667,1353.666667,-5624.666667,10746.1,---
Duram,1880,1131,2829.866667,1354.866667,-5629.666667,10755.6,---
Duram,1880,1132,2832.366667,1356.066667,-5634.666667,10765.1,---
Duram,1880,1133,2834.866667,1357.266667,-5639.666667,10774.6,---
Duram,1880,1134,2837.366667,1358.466667,-5644.666667,10784.1,---
Duram,1880,1135,2839.866667,1359.666667,-5649.666667,10793.6,---
Duram,1880,1136,2842.366667,1360.866667,-5654.666667,10803.1,---
Duram,1880,1137,2844.866667,1362.066667,-5659.666667,10812.6,---
Duram,1880,1138,2847.366667,1363.266667,-5664.666667,10822.1,---
Duram,1880,1139,2849.866667,1364.466667,-5669.666667,10831.6,---
Duram,1880,1140,2852.366667,1365.666667,-5674.666667,10841.1,---
Duram,1880,1141,2854.866667,1366.866667,-5679.666667,10850.6,---
Duram,1880,1142,2857.366667,1368.066667,-5684.666667,10860.1,---
Duram,1880,1143,2859.866667,1369.266667,-5689.666667,10869.6,---
Duram,1880,1144,2862.366667,1370.466667,-5694.666667,10879.1,---
Duram,1880,1145,2864.866667,1371.666667,-5699.666667,10888.6,---
Duram,1880,1146,2867.366667,1372.866667,-5704.666667,10898.1,---
Duram,1880,1147,2869.866667,1374.066667,-5709.666667,10907.6,---
Duram,1880,1148,2872.366667,1375.266667,-5714.666667,10917.1,---
Duram,1880,1149,2874.866667,1376.466667,-5719.666667,10926.6,---
Duram,1880,1150,2877.366667,1377.666667,-5724.666667,10936.1,---
Duram,1880,1151,2879.866667,1378.866667,-5729.666667,10945.6,---
Duram,1880,1152,2882.366667,1380.066667,-5734.666667,10955.1,---
Duram,1880,1153,2884.866667,1381.266667,-5739.666667,10964.6,---
Duram,1880,1154,2887.366667,1382.466667,-5744.666667,10974.1,---
Duram,1880,1155,2889.866667,1383.666667,-5749.666667,10983.6,---
Duram,1880,1156,2892.366667,1384.866667,-5754.666667,10993.1,---
Duram,1880,1157,2894.866667,1386.066667,-5759.666667,11002.6,---
Duram,1880,1158,2897.366667,1387.266667,-5764.666667,11012.1,---
Duram,1880,1159,2899.866667,1388.466667,-5769.666667,11021.6,---
Duram,1880,1160,2902.366667,1389.666667,-5774.666667,11031.1,---
Duram,1880,1161,2904.866667,1390.866667,-5779.666667,11040.6,---
Duram,1880,1162,2907.366667,1392.066667,-5784.666667,11050.1,---
Duram,1880,1163,2909.866667,1393.266667,-5789.666667,11059.6,---
Duram,1880,1164,2912.366667,1394.466667,-5794.666667,11069.1,---
Duram,1880,1165,2914.866667,1395.666667,-5799.666667,11078.6,---
Duram,1880,1166,2917.366667,1396.866667,-5804.666667,11088.1,---
Duram,1880,1167,2919.866667,1398.066667,-5809.666667,11097.6,---
Duram,1880,1168,2922.366667,1399.266667,-5814.666667,11107.1,---
Duram,1880,1169,2924.866667,1400.466667,-5819.666667,11116.6,---
Duram,1880,1170,2927.366667,1401.666667,-5824.666667,11126.1,---
Duram,1880,1171,2929.866667,1402.866667,-5829.666667,11135.6,---
Duram,1880,1172,2932.366667,1404.066667,-5834.666667,11145.1,---
Duram,1880,1173,2934.866667,1405.266667,-5839.666667,11154.6,---
Duram,1880,1174,2937.366667,1406.466667,-5844.666667,11164.1,---
Duram,1880,1175,2939.866667,1407.666667,-5849.666667,11173.6,---
Duram,1880,1176,2942.366667,1408.866667,-5854.666667,11183.1,---
Duram,1880,1177,2944.866667,1410.066667,-5859.666667,11192.6,---
Duram,1880,1178,2947.366667,1411.266667,-5864.666667,11202.1,---
Duram,1880,1179,2949.866667,1412.466667,-5869.666667,11211.6,---
Duram,1880,1180,2952.366667,1413.666667,-5874.666667,11221.1,---
Duram,1880,1181,2954.866667,1414.866667,-5879.666667,11230.6,---
Duram,1880,1182,2957.366667,1416.066667,-5884.666667,11240.1,---
Duram,1880,1183,2959.866667,1417.266667,-5889.666667,11249.6,---
Duram,1880,1184,2962.366667,1418.466667,-5894.666667,11259.1,---
Duram,1880,1185,2964.866667,1419.666667,-5899.666667,11268.6,---
Duram,1880,1186,2967.366667,1420.866667,-5904.666667,11278.1,---
Duram,1880,1187,2969.866667,1422.066667,-5909.666667,11287.6,---
Duram,1880,1188,2972.366667,1423.266667,-5914.666667,11297.1,---
Duram,1880,1189,2974.866667,1424.466667,-5919.666667,11306.6,---
Duram,1880,1190,2977.366667,1425.666667,-5924.666667,11316.1,---
Duram,1880,1191,2979.866667,1426.866667,-5929.666667,11325.6,---
Duram,1880,1192,2982.366667,1428.066667,-5934.666667,11335.1,---
Duram,1880,1193,2984.866667,1429.266667,-5939.666667,11344.6,---
Duram,1880,1194,2987.366667,1430.466667,-5944.666667,11354.1,---
Duram,1880,1195,2989.866667,1431.666667,-5949.666667,11363.6,---
Duram,1880,1196,2992.366667,1432.866667,-5954.666667,11373.1,---
Duram,1880,1197,2994.866667,1434.066667,-5959.666667,11382.6,---
Duram,1880,1198,2997.366667,1435.266667,-5964.666667,11392.1,---
Duram,1880,1199,2999.866667,1436.466667,-5969.666667,11401.6,---
Duram,1880,1200,3002.366667,1437.666667,-5974.666667,11411.1,---
Duram,1880,1201,3004.866667,1438.866667,-5979.666667,11420.6,---
Duram,1880,1202,3007.366667,1440.066667,-5984.666667,11430.1,---
Duram,1880,1203,3009.866667,1441.266667,-5989.666667,11439.6,---
Duram,1880,1204,3012.366667,1442.466667,-5994.666667,11449.1,---
Duram,1880,1205,3014.866667,1443.666667,-5999.666667,11458.6,---
Duram,1880,1206,3017.366667,1444.866667,-6004.666667,11468.1,---
Duram,1880,1207,3019.866667,1446.066667,-6009.666667,11477.6,---
Duram,1880,1208,3022.366667,1447.266667,-6014.666667,11487.1,---
Duram,1880,1209,3024.866667,1448.466667,-6019.666667,11496.6,---
Duram,1880,1210,3027.366667,1449.666667,-6024.666667,11506.1,---
Duram,1880,1211,3029.866667,1450.866667,-6029.666667,11515.6,---
Duram,1880,1212,3032.366667,1452.066667,-6034.666667,11525.1,---
Duram,1880,1213,3034.866667,1453.266667,-6039.666667,11534.6,---
Duram,1880,1214,3037.366667,1454.466667,-6044.666667,11544.1,---
Duram,1880,1215,3039.866667,1455.666667,-6049.666667,11553.6,---
Duram,1880,1216,3042.366667,1456.866667,-6054.666667,11563.1,---
Duram,1880,1217,3044.866667,1458.066667,-6059.666667,11572.6,---
Duram,1880,1218,3047.366667,1459.266667,-6064.666667,11582.1,---
Duram,1880,1219,3049.866667,1460.466667,-6069.666667,11591.6,---
Duram,1880,1220,3052.366667,1461.666667,-6074.666667,11601.1,---
Duram,1880,1221,3054.866667,1462.866667,-6079.666667,11610.6,---
Duram,1880,1222,3057.366667,1464.066667,-6084.666667,11620.1,---
Duram,1880,1223,3059.866667,1465.266667,-6089.666667,11629.6,---
Duram,1880,1224,3062.366667,1466.466667,-6094.666667,11639.1,---
Duram,1880,1225,3064.866667,1467.666667,-6099.666667,11648.6,---
Duram,1880,1226,3067.366667,1468.866667,-6104.666667,11658.1,---
Duram,1880,1227,3069.866667,1470.066667,-6109.666667,11667.6,---
Duram,1880,1228,3072.366667,1471.266667,-6114.666667,11677.1,---
Duram,1880,1229,3074.866667,1472.466667,-6119.666667,11686.6,---
Duram,1880,1230,3077.366667,1473.666667,-6124.666667,11696.1,---
Duram,1880,1231,3079.866667,1474.866667,-6129.666667,11705.6,---
Duram,1880,1232,3082.366667,1476.066667,-6134.666667,11715.1,---
Duram,1880,1233,3084.866667,1477.266667,-6139.666667,11724.6,---
Duram,1880,1234,3087.366667,1478.466667,-6144.666667,11734.1,---
Duram,1880,1235,3089.866667,1479.666667,-6149.666667,11743.6,---
Duram,1880,1236,3092.366667,1480.866667,-6154.666667,11753.1,---
Duram,1880,1237,3094.866667,1482.066667,-6159.666667,11762.6,---
Duram,1880,1238,3097.366667,1483.266667,-6164.666667,11772.1,---
Duram,1880,1239,3099.866667,1484.466667,-6169.666667,11781.6,---
Duram,1880,1240,3102.366667,1485.666667,-6174.666667,11791.1,---
Duram,1880,1241,3104.866667,1486.866667,-6179.666667,11800.6,---
Duram,1880,1242,3107.366667,1488.066667,-6184.666667,11810.1,---
Duram,1880,1243,3109.866667,1489.266667,-6189.666667,11819.6,---
Duram,1880,1244,3112.366667,1490.466667,-6194.666667,11829.1,---
Duram,1880,1245,3114.866667,1491.666667,-6199.666667,11838.6,---
Duram,1880,1246,3117.366667,1492.866667,-6204.666667,11848.1,---
Duram,1880,1247,3119.866667,1494.066667,-6209.666667,11857.6,---
Duram,1880,1248,3122.366667,1495.266667,-6214.666667,11867.1,---
Duram,1880,1249,3124.866667,1496.466667,-6219.666667,11876.6,---
Duram,1880,1250,3127.366667,1497.666667,-6224.666667,11886.1,---
Duram,1880,1251,3129.866667,1498.866667,-6229.666667,11895.6,---
Duram,1880,1252,3132.366667,1500.066667,-6234.666667,11905.1,---
Duram,1880,1253,3134.866667,1501.266667,-6239.666667,11914.6,---
Duram,1880,1254,3137.366667,1502.466667,-6244.666667,11924.1,---
Duram,1880,1255,3139.866667,1503.666667,-6249.666667,11933.6,---
Duram,1880,1256,3142.366667,1504.866667,-6254.666667,11943.1,---
Duram,1880,1257,3144.866667,1506.066667,-6259.666667,11952.6,---
Duram,1880,1258,3147.366667,1507.266667,-6264.666667,11962.1,---
Duram,1880,1259,3149.866667,1508.466667,-6269.666667,11971.6,---
Duram,1880,1260,3152.366667,1509.666667,-6274.666667,11981.1,---
Duram,1880,1261,3154.866667,1510.866667,-6279.666667,11990.6,---
Duram,1880,1262,3157.366667,1512.066667,-6284.666667,12000.1,---
Duram,1880,1263,3159.866667,1513.266667,-6289.666667,12009.6,---
Duram,1880,1264,3162.366667,1514.466667,-6294.666667,12019.1,---
Duram,1880,1265,3164.866667,1515.666667,-6299.666667,12028.6,---
Duram,1880,1266,3167.366667,1516.866667,-6304.666667,12038.1,---
Duram,1880,1267,3169.866667,1518.066667,-6309.666667,12047.6,---
Duram,1880,1268,3172.366667,1519.266667,-6314.666667,12057.1,---
Duram,1880,1269,3174.866667,1520.466667,-6319.666667,12066.6,---
Duram,1880,1270,3177.366667,1521.666667,-6324.666667,12076.1,---
Duram,1880,1271,3179.866667,1522.866667,-6329.666667,12085.6,---
Duram,1880,1272,3182.366667,1524.066667,-6334.666667,12095.1,---
Duram,1880,1273,3184.866667,1525.266667,-6339.666667,12104.6,---
Duram,1880,1274,3187.366667,1526.466667,-6344.666667,12114.1,---
Duram,1880,1275,3189.866667,1527.666667,-6349.666667,12123.6,---
Duram,1880,1276,3192.366667,1528.866667,-6354.666667,12133.1,---
Duram,1880,1277,3194.866667,1530.066667,-6359.666667,12142.6,---
Duram,1880,1278,3197.366667,1531.266667,-6364.666667,12152.1,---
Duram,1880,1279,3199.866667,1532.466667,-6369.666667,12161.6,---
Duram,1880,1280,3202.366667,1533.666667,-6374.666667,12171.1,---
Duram,1880,1281,3204.866667,1534.866667,-6379.666667,12180.6,---
Duram,1880,1282,3207.366667,1536.066667,-6384.666667,12190.1,---
Duram,1880,1283,3209.866667,1537.266667,-6389.666667,12199.6,---
Duram,1880,1284,3212.366667,1538.466667,-6394.666667,12209.1,---
Duram,1880,1285,3214.866667,1539.666667,-6399.666667,12218.6,---
Duram,1880,1286,3217.366667,1540.866667,-6404.666667,12228.1,---
Duram,1880,1287,3219.866667,1542.066667,-6409.666667,12237.6,---
Duram,1880,1288,3222.366667,1543.266667,-6414.666667,12247.1,---
Duram,1880,1289,3224.866667,1544.466667,-6419.666667,12256.6,---
Duram,1880,1290,3227.366667,1545.666667,-6424.666667,12266.1,---
Duram,1880,1291,3229.866667,1546.866667,-6429.666667,12275.6,---
Duram,1880,1292,3232.366667,1548.066667,-6434.666667,12285.1,---
Duram,1880,1293,3234.866667,1549.266667,-6439.666667,12294.6,---
Duram,1880,1294,3237.366667,1550.466667,-6444.666667,12304.1,---
Duram,1880,1295,3239.866667,1551.666667,-6449.666667,12313.6,---
Duram,1880,1296,3242.366667,1552.866667,-6454.666667,12323.1,---
Duram,1880,1297,3244.866667,1554.066667,-6459.666667,12332.6,---
Duram,1880,1298,3247.366667,1555.266667,-6464.666667,12342.1,---
Duram,1880,1299,3249.866667,1556.466667,-6469.666667,12351.6,---
Duram,1880,1300,3252.366667,1557.666667,-6474.666667,12361.1,---
Duram,1880,1301,3254.866667,1558.866667,-6479.666667,12370.6,---
Duram,1880,1302,3257.366667,1560.066667,-6484.666667,12380.1,---
Duram,1880,1303,3259.866667,1561.266667,-6489.666667,12389.6,---
Duram,1880,1304,3262.366667,1562.466667,-6494.666667,12399.1,---
Duram,1880,1305,3264.866667,1563.666667,-6499.666667,12408.6,---
Duram,1880,1306,3267.366667,1564.866667,-6504.666667,12418.1,---
Duram,1880,1307,3269.866667,1566.066667,-6509.666667,12427.6,---
Duram,1880,1308,3272.366667,1567.266667,-6514.666667,12437.1,---
Duram,1880,1309,3274.866667,1568.466667,-6519.666667,12446.6,---
Duram,1880,1310,3277.366667,1569.666667,-6524.666667,12456.1,---
Duram,1880,1311,3279.866667,1570.866667,-6529.666667,12465.6,---
Duram,1880,1312,3282.366667,1572.066667,-6534.666667,12475.1,---
Duram,1880,1313,3284.866667,1573.266667,-6539.666667,12484.6,---
Duram,1880,1314,3287.366667,1574.466667,-6544.666667,12494.1,---
Duram,1880,1315,3289.866667,1575.666667,-6549.666667,12503.6,---
Duram,1880,1316,3292.366667,1576.866667,-6554.666667,12513.1,---
Duram,1880,1317,3294.866667,1578.066667,-6559.666667,12522.6,---
Duram,1880,1318,3297.366667,1579.266667,-6564.666667,12532.1,---
Duram,1880,1319,3299.866667,1580.466667,-6569.666667,12541.6,---
Duram,1880,1320,3302.366667,1581.666667,-6574.666667,12551.1,---
Duram,1880,1321,3304.866667,1582.866667,-6579.666667,12560.6,---
Duram,1880,1322,3307.366667,1584.066667,-6584.666667,12570.1,---
Duram,1880,1323,3309.866667,1585.266667,-6589.666667,12579.6,---
Duram,1880,1324,3312.366667,1586.466667,-6594.666667,12589.1,---
Duram,1880,1325,3314.866667,1587.666667,-6599.666667,12598.6,---
Duram,1880,1326,3317.366667,1588.866667,-6604.666667,12608.1,---
Duram,1880,1327,3319.866667,1590.066667,-6609.666667,12617.6,---
Duram,1880,1328,3322.366667,1591.266667,-6614.666667,12627.1,---
Duram,1880,1329,3324.866667,1592.466667,-6619.666667,12636.6,---
Duram,1880,1330,3327.366667,1593.666667,-6624.666667,12646.1,---
Duram,1880,1331,3329.866667,1594.866667,-6629.666667,12655.6,---
Duram,1880,1332,3332.366667,1596.066667,-6634.666667,12665.1,---
Duram,1880,1333,3334.866667,1597.266667,-6639.666667,12674.6,---
Duram,1880,1334,3337.366667,1598.466667,-6644.666667,12684.1,---
Duram,1880,1335,3339.866667,1599.666667,-6649.666667,12693.6,---
Duram,1880,1336,3342.366667,1600.866667,-6654.666667,12703.1,---
Duram,1880,1337,3344.866667,1602.066667,-6659.666667,12712.6,---
Duram,1880,1338,3347.366667,1603.266667,-6664.666667,12722.1,---
Duram,1880,1339,3349.866667,1604.466667,-6669.666667,12731.6,---
Duram,1880,1340,3352.366667,1605.666667,-6674.666667,12741.1,---
Duram,1880,1341,3354.866667,1606.866667,-6679.666667,12750.6,---
Duram,1880,1342,3357.366667,1608.066667,-6684.666667,12760.1,---
Duram,1880,1343,3359.866667,1609.266667,-6689.666667,12769.6,---
Duram,1880,1344,3362.366667,1610.466667,-6694.666667,12779.1,---
Duram,1880,1345,3364.866667,1611.666667,-6699.666667,12788.6,---
Duram,1880,1346,3367.366667,1612.866667,-6704.666667,12798.1,---
Duram,1880,1347,3369.866667,1614.066667,-6709.666667,12807.6,---
Duram,1880,1348,3372.366667,1615.266667,-6714.666667,12817.1,---
Duram,1880,1349,3374.866667,1616.466667,-6719.666667,12826.6,---
Duram,1880,1350,3377.366667,1617.666667,-6724.666667,12836.1,---
Duram,1880,1351,3379.866667,1618.866667,-6729.666667,12845.6,---
Duram,1880,1352,3382.366667,1620.066667,-6734.666667,12855.1,---
